file,VMD_pred,VMD_gt,VMD_error,RSF_pred,RSF_gt,RSF_error,CoveragePercentage_pred,CoveragePercentage_gt,CoveragePercentage_error,NoDroplets_pred,NoDroplets_gt,NoDroplets_error,NoOverlappedDroplets_pred,NoOverlappedDroplets_gt,NoOverlappedDroplets_error,OverlappedDropletsPercentage_pred,OverlappedDropletsPercentage_gt,OverlappedDropletsPercentage_error
298_960_640-11_55893536121673,389.88224950408147,452.04,0.137504978532693,1.112138898597689,1.46,0.23826102835774723,13.478515625000002,20.22,0.3334067445598416,36,42.0,0.14285714285714285,52,60.0,0.13333333333333333,144.44444444444443,142.86,0.011090889293325037
2_0_0-16_245824983299933,203.79471649063439,283.55,0.2812741439229964,1.2029005453559591,1.33,0.0955634997323616,2.65966796875,6.31,0.5784995295166402,126,251.0,0.49800796812749004,12,152.0,0.9210526315789473,9.523809523809524,60.56,0.8427376234509656
2_0_320-16_245824983299933,213.7417018657048,277.7,0.23031436130462793,0.9725729126424801,1.42,0.3150894981390985,2.3453776041666665,6.05,0.6123342803030303,67,150.0,0.5533333333333333,12,76.0,0.8421052631578947,17.91044776119403,50.67,0.6465275752675345
2_1280_0-11_016700066800267,278.6970620655263,297.67,0.06373815948692743,1.2238046377708918,1.3,0.058611817099314054,2.9723502304147464,7.2,0.587173579109063,107,189.0,0.43386243386243384,8,148.0,0.9459459459459459,7.476635514018691,78.31,0.9045251498656788
2_1280_320-11_016700066800267,281.91910045977346,277.7,0.015193015699580382,1.3260443431091982,1.31,0.012247590159693214,4.0958621351766515,6.3,0.34986315314656324,84,106.0,0.20754716981132076,16,44.0,0.6363636363636364,19.047619047619047,41.51,0.541131798419199
2_320_0-16_245824983299933,205.82257456092614,297.67,0.30855452494061836,1.1680280311263476,1.28,0.08747810068254099,3.25830078125,7.63,0.5729618897444299,147,297.0,0.5050505050505051,12,224.0,0.9464285714285714,8.16326530612245,75.42,0.8917625920694451
2_320_320-16_245824983299933,225.0986217034383,297.67,0.2437980928429526,1.0304624141024505,1.3,0.20733660453657654,3.0826822916666665,7.17,0.5700582577870759,77,151.0,0.4900662251655629,8,56.0,0.8571428571428571,10.38961038961039,37.09,0.7198810895225023
2_640_0-16_245824983299933,203.79471649063439,289.28,0.2955105209809375,1.3147586292456597,1.31,0.0036325414089004716,2.9794921875,7.26,0.5896016270661157,146,296.0,0.5067567567567568,20,188.0,0.8936170212765957,13.698630136986301,63.51,0.7843075084713226
2_640_320-16_245824983299933,237.66343765610506,313.77,0.24255525494436986,1.0198227270409848,1.17,0.12835664355471382,3.506673177083333,7.5,0.532443576388889,84,168.0,0.5,12,112.0,0.8928571428571429,14.285714285714285,66.67,0.7857249994643125
2_960_0-16_245824983299933,209.81950256748758,297.67,0.2951271456059141,1.1286372707678305,1.29,0.12508738700168182,2.84521484375,6.82,0.5828130727639297,138,266.0,0.48120300751879697,20,144.0,0.8611111111111112,14.492753623188406,54.14,0.7323096855709567
2_960_320-16_245824983299933,223.24592664458103,308.49,0.2763268610179227,1.1952468918168997,1.28,0.06621336576804714,3.1599934895833335,7.35,0.5700689129818594,81,166.0,0.5120481927710844,12,100.0,0.88,14.814814814814813,60.24,0.7540701391963012
35_0_0-16_245824983299933,292.5004446614842,537.39,0.4557017349383423,0.6685792832809606,0.44,0.5194983710930923,10.03564453125,17.39,0.4229071574899368,203,215.0,0.05581395348837209,44,372.0,0.8817204301075269,21.67487684729064,173.02,0.8747261770472162
35_0_320-16_245824983299933,314.3991758853788,549.47,0.4278137552816737,0.6547184991845809,0.4,0.6367962479614522,12.37060546875,20.91,0.4083880694045911,139,154.0,0.09740259740259741,32,276.0,0.8840579710144928,23.021582733812952,179.22,0.8715456827708239
35_1280_0-11_016700066800267,433.4258727966843,540.43,0.1979981259428893,0.7197005466552858,0.42,0.713572730131633,9.658698156682027,16.23,0.4048861271298813,134,138.0,0.028985507246376812,44,164.0,0.7317073170731707,32.83582089552239,118.84,0.7236972324510065
35_1280_320-11_016700066800267,523.986329606015,550.96,0.04895758384271998,0.5110773774327094,0.4,0.2776934435817735,13.440860215053762,18.36,0.26792700353737675,85,91.0,0.06593406593406594,80,144.0,0.4444444444444444,94.11764705882352,158.24,0.4052221495271517
35_320_0-16_245824983299933,311.7459708458562,546.47,0.4295277492893366,0.6475413726348439,0.45,0.4389808280774309,10.86767578125,18.8,0.4219321392952128,204,230.0,0.11304347826086956,44,412.0,0.8932038834951457,21.568627450980394,179.13,0.8795923214928801
35_320_320-16_245824983299933,324.79533191307576,569.99,0.43017363126883673,0.6067442229672186,0.41,0.47986395845663093,11.583658854166666,19.33,0.40074191132091735,124,136.0,0.08823529411764706,28,236.0,0.8813559322033898,22.58064516129032,173.53,0.8698746893258207
35_640_0-16_245824983299933,317.03017720113854,550.96,0.42458585523243336,0.6587957501282616,0.41,0.6068189027518578,11.6083984375,19.59,0.40743244321082184,217,237.0,0.08438818565400844,48,436.0,0.8899082568807339,22.119815668202765,183.97,0.8797640068043553
35_640_320-16_245824983299933,306.3706373350188,546.47,0.4393642151718873,0.6618600507990816,0.43,0.5392094204629805,11.86767578125,19.07,0.37767824954116413,136,139.0,0.02158273381294964,68,208.0,0.6730769230769231,50.0,149.64,0.6658647420475808
35_960_0-16_245824983299933,302.27641362318644,549.47,0.44987640158118475,0.6975939200777717,0.42,0.6609379049470754,10.80224609375,17.96,0.3985386362054566,214,222.0,0.036036036036036036,80,332.0,0.7590361445783133,37.38317757009346,149.55,0.7500289029081012
35_960_320-16_245824983299933,322.2277396093408,543.46,0.40708103704165755,0.6542499216490534,0.42,0.5577379086882224,11.395670572916666,18.61,0.38765875481372025,124,140.0,0.11428571428571428,48,220.0,0.7818181818181819,38.70967741935484,157.14,0.7536612102624739
40_0_0-16_245824983299933,327.34278530510636,531.25,0.3838253453080351,1.1457261214738923,1.05,0.09116773473704023,13.26611328125,21.77,0.3906241028364722,218,272.0,0.19852941176470587,64,480.0,0.8666666666666667,29.357798165137616,176.47,0.8336385891928508
40_0_320-16_245824983299933,313.075384002025,487.77,0.35814957049013885,1.1971896289223458,1.06,0.12942417822862806,11.474609375,17.78,0.3546338934195726,130,168.0,0.2261904761904762,52,264.0,0.803030303030303,40.0,157.14,0.7454499172712231
40_1280_0-11_016700066800267,469.43782294487465,501.05,0.06309186120172709,0.9597445311035376,1.09,0.11950043018024077,11.370247695852534,18.11,0.37215639448633164,148,181.0,0.18232044198895028,52,228.0,0.7719298245614035,35.13513513513514,125.97,0.7210833124145818
40_1280_320-11_016700066800267,560.6254214856898,544.97,0.028727125320090592,0.9747803590974048,1.2,0.18768303408549597,17.09149385560676,22.31,0.23390883659315279,102,114.0,0.10526315789473684,144,244.0,0.4098360655737705,141.1764705882353,214.04,0.3404201523629447
40_320_0-16_245824983299933,337.34028061650844,540.43,0.3757928304932952,1.0370698358218606,1.0,0.03706983582186063,14.53466796875,24.67,0.41083632068301584,251,318.0,0.21069182389937108,84,692.0,0.8786127167630058,33.46613545816733,217.61,0.846210489140355
40_320_320-16_245824983299933,326.07154638501504,540.43,0.3966442529374478,1.040895550357156,0.9,0.15655061150795105,13.474934895833332,21.88,0.38414374333485685,146,181.0,0.19337016574585636,64,272.0,0.7647058823529411,43.83561643835616,150.28,0.7083070505832035
40_640_0-16_245824983299933,352.98280327587366,581.39,0.3928639927142303,1.0608601318686255,1.07,0.008541932833060348,15.791503906250002,25.97,0.3919328492010011,247,318.0,0.22327044025157233,104,660.0,0.8424242424242424,42.10526315789473,207.55,0.7971319529853301
40_640_320-16_245824983299933,347.0498966453446,535.86,0.35234968714711945,1.102661944427155,1.06,0.04024711738410847,12.381998697916668,20.12,0.3845925100439032,118,159.0,0.2578616352201258,32,244.0,0.8688524590163934,27.11864406779661,153.46,0.8232852595608197
40_960_0-16_245824983299933,366.83048968314193,562.74,0.3481350362811566,1.2940553301161206,1.05,0.23243364772963862,15.266113281249998,23.39,0.34732307476485685,218,277.0,0.21299638989169675,68,532.0,0.8721804511278195,31.19266055045872,192.06,0.8375889797435243
40_960_320-16_245824983299933,352.98280327587366,541.95,0.3486801304993567,1.2079378413560196,1.12,0.07851592978216022,11.481119791666666,17.19,0.3321047241613342,100,131.0,0.2366412213740458,36,172.0,0.7906976744186046,36.0,131.3,0.7258187357197259
61_0_0-12_998396579369322,249.59653383860737,284.4,0.122375056826275,1.1845313738370944,1.02,0.16130526846773957,3.6796875,6.27,0.413127990430622,117,173.0,0.3236994219653179,4,92.0,0.9565217391304348,3.418803418803419,53.18,0.9357126096501801
61_0_320-12_998396579369322,277.93893723849914,327.33,0.1508907303378879,0.9080958580854931,0.88,0.0319271114607876,4.490234375,8.07,0.44358929677819087,130,190.0,0.3157894736842105,4,116.0,0.9655172413793104,3.076923076923077,61.05,0.9495999495999495
61_1280_0-12_998396579369322,279.4292371292888,302.3,0.07565584806718885,1.1786307013508006,1.05,0.1225054298579053,4.677734375,8.19,0.4288480616605616,127,206.0,0.38349514563106796,8,192.0,0.9583333333333334,6.299212598425196,93.2,0.9324118819911459
61_1280_320-12_998396579369322,249.59653383860737,302.3,0.17434160159243348,1.1086823165669322,1.14,0.027471652134269945,4.13671875,7.17,0.4230517782426778,128,182.0,0.2967032967032967,4,100.0,0.96,3.125,54.95,0.943130118289354
61_1600_0-11_008017103153394,317.43019217958374,315.89,0.004875723130152126,1.1099259540630513,0.97,0.14425356088974362,5.269257380073801,9.28,0.432192092664461,133,195.0,0.31794871794871793,16,156.0,0.8974358974358975,12.030075187969924,80.0,0.849624060150376
61_1600_320-11_008017103153394,308.17367111366775,319.2,0.0345436368619431,1.0439887939195354,0.9,0.1599875487994837,5.441074723247232,9.42,0.422391218338935,132,191.0,0.3089005235602094,16,168.0,0.9047619047619048,12.121212121212121,87.96,0.8621963151294665
61_320_0-12_998396579369322,264.14814265626916,310.87,0.15029387635902738,0.9175706203006752,0.9,0.01952291144519459,5.18896484375,9.48,0.45264083926687765,166,235.0,0.2936170212765957,28,188.0,0.851063829787234,16.867469879518072,80.0,0.7891566265060241
61_320_320-12_998396579369322,279.4292371292888,319.2,0.12459512177541093,1.0460814164754282,0.94,0.11285257071854068,5.88720703125,9.86,0.4029201793864097,161,232.0,0.30603448275862066,36,200.0,0.82,22.36024844720497,86.21,0.740630455316031
61_640_0-12_998396579369322,273.4193037170135,312.55,0.1251981963941337,0.9389280144600257,0.95,0.011654721621025514,4.2109375,7.21,0.41595873786407767,125,181.0,0.30939226519337015,4,104.0,0.9615384615384616,3.2,57.46,0.9443090845805777
61_640_320-12_998396579369322,268.82369400208495,335.25,0.19813961520630888,1.1541101738187178,0.99,0.16576785234213923,5.37646484375,9.32,0.42312608972639487,145,206.0,0.2961165048543689,16,168.0,0.9047619047619048,11.03448275862069,81.55,0.8646905854246391
61_960_0-12_998396579369322,256.1659864654301,328.93,0.22121428125914305,0.9110589569464677,0.89,0.023661749378053532,4.91357421875,8.53,0.4239655077667057,143,211.0,0.3222748815165877,20,204.0,0.9019607843137255,13.986013986013987,96.68,0.8553370502067233
61_960_320-12_998396579369322,260.9845777243874,319.2,0.18237914246745798,1.1471068774524524,0.89,0.28888413196904766,4.912109375,8.37,0.4131291069295101,140,193.0,0.27461139896373055,8,132.0,0.9393939393939394,5.714285714285714,68.39,0.9164455956384601
68_0_0-12_998396579369322,249.59653383860737,297.04,0.15972079908898681,1.1128346502736717,1.06,0.04984400969214304,3.52880859375,6.51,0.4579403081797235,115,172.0,0.3313953488372093,16,100.0,0.84,13.91304347826087,58.14,0.7606975665933803
68_0_320-12_998396579369322,260.9845777243874,307.47,0.1511868548984051,0.9749058232788138,0.89,0.09539980143686944,3.1923828125,6.09,0.4757992097701149,109,161.0,0.32298136645962733,8,64.0,0.875,7.339449541284404,39.75,0.815359759967688
68_1280_0-12_998396579369322,274.9341036948426,320.84,0.14308034006095688,0.9231456744607232,0.91,0.01444579611068475,3.7509765624999996,6.9,0.4563802083333334,113,162.0,0.30246913580246915,0,96.0,1.0,0.0,59.26,1.0
68_1280_320-12_998396579369322,268.82369400208495,304.03,0.11579878958627447,1.1561856335182141,1.0,0.15618563351821413,3.30224609375,5.93,0.4431288206155143,102,156.0,0.34615384615384615,4,56.0,0.9285714285714286,3.9215686274509802,35.9,0.8907641050849309
68_1600_0-11_008017103153394,284.73288316050423,298.81,0.04711059482445625,1.1563538559745885,0.93,0.24339124298342843,2.642988929889299,5.26,0.49753062169404966,81,121.0,0.3305785123966942,4,48.0,0.9166666666666666,4.938271604938271,39.67,0.8755162186806587
68_1600_320-11_008017103153394,308.17367111366775,324.1,0.049140169349991575,0.9810845801918567,0.88,0.11486884112710992,3.5585793357933575,6.61,0.4616370142521396,95,135.0,0.2962962962962963,8,60.0,0.8666666666666667,8.421052631578947,44.44,0.8105073665261263
68_320_0-12_998396579369322,280.911630752531,330.52,0.15009188323692668,1.0020131942333446,0.98,0.02246244309524957,4.5693359375,7.33,0.37662538369713505,118,170.0,0.3058823529411765,28,144.0,0.8055555555555556,23.728813559322035,84.71,0.7198817901154286
68_320_320-12_998396579369322,193.33664376560446,286.24,0.32456454805196877,1.1484245012532468,1.04,0.10425432812812188,2.546875,5.31,0.5203625235404896,106,160.0,0.3375,4,80.0,0.95,3.7735849056603774,50.0,0.9245283018867925
68_640_0-12_998396579369322,251.25500081319183,310.87,0.1917682606453121,1.252749955126292,1.01,0.2403464902240514,3.5571289062499996,6.19,0.4253426645799678,104,146.0,0.2876712328767123,8,100.0,0.92,7.6923076923076925,68.49,0.8876871413008075
68_640_320-12_998396579369322,265.7158011826671,315.89,0.1588344006373512,0.9401783677457404,0.96,0.020647533598187075,3.4199218750000004,6.12,0.44118923611111105,107,155.0,0.3096774193548387,8,80.0,0.9,7.476635514018691,51.61,0.8551320380930306
68_960_0-12_998396579369322,274.9341036948426,324.1,0.1516997726169622,1.0180218179918878,1.0,0.018021817991887845,3.9028320312500004,6.45,0.3949097625968992,114,146.0,0.2191780821917808,8,96.0,0.9166666666666666,7.017543859649122,65.75,0.8932692949102795
68_960_320-12_998396579369322,279.4292371292888,330.52,0.1545769177983516,1.0093583074306438,0.96,0.05141490357358734,3.4960937499999996,6.12,0.42874285130718964,100,145.0,0.3103448275862069,16,84.0,0.8095238095238095,16.0,57.93,0.7238045917486622
79_0_0-12_998396579369322,207.8306472305708,307.47,0.3240620313182724,0.6940608484849732,0.34,1.0413554367205091,3.51806640625,6.42,0.45201457846573206,145,157.0,0.07643312101910828,12,64.0,0.8125,8.275862068965518,40.76,0.7969611857466753
79_0_320-12_998396579369322,199.6772270708859,295.27,0.3237469872628919,0.7870321996164276,0.36,1.1862005544900767,2.7568359375,5.65,0.512064435840708,126,147.0,0.14285714285714285,16,68.0,0.7647058823529411,12.698412698412698,46.26,0.7254990769906464
79_1280_0-12_998396579369322,221.37772705041422,298.81,0.2591354805715531,0.7548299643632658,0.32,1.3588436386352054,3.21875,5.71,0.43629597197898423,135,149.0,0.09395973154362416,8,56.0,0.8571428571428571,5.9259259259259265,37.58,0.8423117103266118
79_1280_320-12_998396579369322,207.8306472305708,305.76,0.3202817659910688,0.6940608484849732,0.35,0.9830309956713521,3.1005859375,5.8,0.46541621767241376,130,144.0,0.09722222222222222,8,100.0,0.92,6.153846153846154,69.44,0.9113789436370081
79_1600_0-11_008017103153394,254.67283287055704,298.81,0.1477098059952577,0.7610744552620835,0.35,1.174498443605953,3.109432656826568,5.9,0.4729775157921071,111,129.0,0.13953488372093023,4,88.0,0.9545454545454546,3.6036036036036037,68.22,0.9471767281793667
79_1600_320-11_008017103153394,261.4054341554707,309.17,0.15449288690535734,0.5733333590142425,0.4,0.4333333975356063,3.3037361623616235,5.91,0.4409921891097084,111,120.0,0.075,20,68.0,0.7058823529411765,18.01801801801802,56.67,0.6820536788773951
79_320_0-12_998396579369322,211.78968196552418,302.3,0.2994056170508628,0.7609289598782639,0.35,1.1740827425093256,3.24462890625,6.3,0.48497953869047616,136,151.0,0.09933774834437085,4,76.0,0.9473684210526315,2.941176470588235,50.33,0.941562160330057
79_320_320-12_998396579369322,244.55365978876128,309.17,0.20899938613461438,0.5351837584879963,0.4,0.3379593962199906,3.63232421875,5.95,0.38952534138655465,124,139.0,0.1079136690647482,12,76.0,0.8421052631578947,9.67741935483871,54.68,0.8230172027278948
79_640_0-12_998396579369322,223.24592664458103,304.03,0.2657108619393446,0.6941318056610843,0.41,0.6930044040514254,3.2197265625,6.08,0.4704397101151316,127,150.0,0.15333333333333332,12,116.0,0.896551724137931,9.448818897637794,77.33,0.8778117302775406
79_640_320-12_998396579369322,199.6772270708859,297.04,0.3277766392711895,0.8220543661225962,0.39,1.1078317080066569,2.70556640625,5.06,0.46530308176877466,118,132.0,0.10606060606060606,12,56.0,0.7857142857142857,10.16949152542373,42.42,0.7602665835590823
79_960_0-12_998396579369322,209.81950256748758,300.56,0.3019047692058572,0.7823178223200585,0.36,1.1731050620001626,3.09521484375,5.46,0.43311083447802196,131,135.0,0.02962962962962963,24,72.0,0.6666666666666666,18.3206106870229,53.33,0.6564670788107463
79_960_320-12_998396579369322,221.37772705041422,298.81,0.2591354805715531,0.7254456915833429,0.37,0.9606640313063323,3.3388671875,5.85,0.4292534722222222,139,146.0,0.04794520547945205,16,64.0,0.75,11.510791366906476,43.84,0.7374363283096151
80_0_0-12_998396579369322,292.5004446614842,373.77,0.21743199116707007,1.1464009611935677,1.0,0.1464009611935677,3.8417968750000004,6.11,0.3712280073649754,88,106.0,0.16981132075471697,28,64.0,0.5625,31.818181818181817,60.38,0.47303441838055954
80_0_320-12_998396579369322,279.4292371292888,324.1,0.1378301847291305,1.0320940110728372,1.08,0.04435739715478047,3.2734375000000004,5.09,0.3568885068762278,81,104.0,0.22115384615384615,12,76.0,0.8421052631578947,14.814814814814813,73.08,0.7972794907660808
80_1280_0-12_998396579369322,302.27641362318644,363.8,0.16911376134363268,0.8738798960995093,0.99,0.11729303424291986,2.98974609375,5.32,0.4380176515507519,74,110.0,0.32727272727272727,0,76.0,1.0,0.0,69.09,1.0
80_1280_320-12_998396579369322,352.98280327587366,377.96,0.06608423305145072,0.9104692470886511,1.12,0.18708102938513305,3.84619140625,5.65,0.31925815818584075,72,95.0,0.24210526315789474,0,44.0,1.0,0.0,46.32,1.0
