file,VMD_pred,VMD_gt,VMD_error,RSF_pred,RSF_gt,RSF_error,CoveragePercentage_pred,CoveragePercentage_gt,CoveragePercentage_error,NoDroplets_pred,NoDroplets_gt,NoDroplets_error,NoOverlappedDroplets_pred,NoOverlappedDroplets_gt,NoOverlappedDroplets_error,OverlappedDropletsPercentage_pred,OverlappedDropletsPercentage_gt,OverlappedDropletsPercentage_error
298_1600_640-11_55893536121673,525.9325316871518,477.07,0.10242214284518379,1.5497983585444943,1.16,0.33603306771077107,15.640625,17.43,0.10266064257028111,30,39.0,0.23076923076923078,12,133.33,0.9099977499437486,40.0,52.0,0.23076923076923078
298_1920_0-6_64638783269962,1039.3798698445064,516.37,1.0128587443974406,1.0475346139690178,0.97,0.07993259172063695,20.478091032608695,23.19,0.11694303438513608,69,100.0,0.31,52,160.0,0.675,75.36231884057972,160.0,0.5289855072463767
298_1920_320-6_64638783269962,892.4208425409449,493.33,0.8089733901059026,1.2111263157791579,1.01,0.19913496611797807,18.85360054347826,20.36,0.07398818548731521,80,102.0,0.21568627450980393,52,141.18,0.6316758747697975,65.0,144.0,0.5486111111111112
298_1920_640-6_64638783269962,798.8347189338133,443.69,0.8004343549185542,0.8446644364848108,1.18,0.28418268094507554,20.709918478260867,25.29,0.1811024721921365,31,35.0,0.11428571428571428,24,148.57,0.8384599851921652,77.41935483870968,52.0,0.4888337468982631
298_320_0-11_55893536121673,596.9480864432797,521.97,0.14364443635319984,1.4912495185316563,1.0,0.4912495185316563,26.004882812500004,26.13,0.004788258228090144,134,191.0,0.29842931937172773,136,201.05,0.3235513553842328,101.49253731343283,384.0,0.7356965174129354
298_320_320-11_55893536121673,543.0278390040754,502.51,0.08063091083575537,1.3495289542161302,1.06,0.27314052284540574,20.76708984375,23.75,0.12559621710526317,142,200.0,0.29,80,210.0,0.6190476190476191,56.33802816901409,420.0,0.8658618376928237
298_320_640-11_55893536121673,504.16028522021446,436.14,0.15595974966802972,1.8918684693937184,1.39,0.3610564528012364,24.50390625,24.32,0.007561934621710515,40,58.0,0.3103448275862069,32,172.41,0.8143959167101676,80.0,100.0,0.2
298_640_0-11_55893536121673,491.6481539195267,468.28,0.049902096864112754,1.3857768088532296,1.15,0.2050233120462867,21.7041015625,23.35,0.07048815578158464,151,202.0,0.2524752475247525,136,188.12,0.2770571975334893,90.06622516556291,380.0,0.7629836179853607
298_640_320-11_55893536121673,615.4465473148925,473.58,0.299561947959991,1.267639749132349,1.18,0.0742709738409738,22.4453125,22.83,0.01685008760402971,137,190.0,0.2789473684210526,204,248.42,0.1788100797037275,148.90510948905109,472.0,0.6845230731164172
298_640_640-11_55893536121673,515.5643833749452,493.33,0.04507000055732523,1.4523767568866341,1.0,0.45237675688663415,21.8359375,25.62,0.1476995511319282,35,50.0,0.3,32,168.0,0.8095238095238095,91.42857142857143,84.0,0.08843537414965989
298_960_0-11_55893536121673,537.6473880041699,488.26,0.10114977267064659,1.2167811626681906,1.28,0.049389716665476126,20.6708984375,20.9,0.010961797248803761,143,164.0,0.12804878048780488,156,131.71,0.1844203173639055,109.09090909090908,216.0,0.49494949494949503
298_960_320-11_55893536121673,533.7710044398783,451.12,0.18321290219870168,1.3465187794216615,1.02,0.32011645041339365,22.37890625,22.08,0.013537420742753702,145,202.0,0.28217821782178215,120,184.16,0.3483927019982624,82.75862068965517,372.0,0.7775305895439377
298_960_640-11_55893536121673,691.702204802484,452.04,0.5301791983065303,2.344425242804332,1.46,0.6057707142495424,32.560546875,20.22,0.610313890949555,35,42.0,0.16666666666666666,68,142.86,0.5240095198096039,194.28571428571428,60.0,2.238095238095238
2_0_0-16_245824983299933,237.66343765610506,283.55,0.16182882152669706,1.288777669132581,1.33,0.030994233734901584,6.941894531249999,6.31,0.10014176406497616,207,251.0,0.1752988047808765,36,60.56,0.40554821664464996,17.391304347826086,152.0,0.8855835240274599
2_0_320-16_245824983299933,247.9269730683959,277.7,0.1072129165704144,1.4238100082307932,1.42,0.00268310438788257,7.155761718750001,6.05,0.18277053202479357,127,150.0,0.15333333333333332,16,50.67,0.6842313005723307,12.598425196850393,76.0,0.8342312474098632
2_1280_0-11_016700066800267,337.3404636354728,297.67,0.133269942001118,1.5619497417065906,1.3,0.201499801312762,7.433755760368664,7.2,0.032466077828981046,146,189.0,0.2275132275132275,0,78.31,1.0,0.0,148.0,1.0
2_1280_320-11_016700066800267,365.6065962298926,277.7,0.3165523810943198,1.1429929314416145,1.31,0.12748631187663018,7.05525153609831,6.3,0.11988119620608097,82,106.0,0.22641509433962265,0,41.51,1.0,0.0,44.0,1.0
2_320_0-16_245824983299933,239.40458501855662,297.67,0.1957382839434387,1.3834662041375507,1.28,0.08083297198246148,7.984375000000001,7.63,0.0464449541284405,231,297.0,0.2222222222222222,20,75.42,0.7348183505701406,8.658008658008658,224.0,0.9613481756338899
2_320_320-16_245824983299933,268.82369400208495,297.67,0.09690699767499267,1.182057244618268,1.3,0.09072519644748618,9.20654296875,7.17,0.28403667625523016,130,151.0,0.1390728476821192,36,37.09,0.029387975195470567,27.692307692307693,56.0,0.5054945054945055
2_640_0-16_245824983299933,239.40458501855662,289.28,0.1724122475851886,1.4596201413094705,1.31,0.11421384832784003,8.15380859375,7.26,0.12311413137052345,243,296.0,0.17905405405405406,44,63.51,0.3071957172098882,18.106995884773664,188.0,0.9036861921022677
2_640_320-16_245824983299933,257.7821916874726,313.77,0.17843582341373415,1.263049542148749,1.17,0.07952952320405912,8.06640625,7.5,0.07552083333333333,138,168.0,0.17857142857142858,16,66.67,0.7600119994000301,11.594202898550725,112.0,0.89648033126294
2_960_0-16_245824983299933,264.14814265626916,297.67,0.11261416113055013,1.3228930959005072,1.29,0.025498523953881514,7.87353515625,6.82,0.15447729563782986,215,266.0,0.19172932330827067,44,54.14,0.18729220539342448,20.46511627906977,144.0,0.8578811369509043
2_960_320-16_245824983299933,246.24609285320074,308.49,0.20176961051184567,1.2554475066153472,1.28,0.019181635456760014,8.016764322916666,7.35,0.09071623441043081,130,166.0,0.21686746987951808,8,60.24,0.8671978751660027,6.153846153846154,100.0,0.9384615384615383
35_0_0-16_245824983299933,399.3544541417718,537.39,0.2568628851639,1.0184318439893134,0.44,1.3146178272484397,15.67138671875,17.39,0.09882767574755609,157,215.0,0.26976744186046514,112,173.02,0.3526759912148885,71.3375796178344,372.0,0.8082323128552839
35_0_320-16_245824983299933,419.63900513497515,549.47,0.2362840461991098,0.9118127959019349,0.4,1.279531989754837,19.149576822916668,20.91,0.08419049149131193,104,154.0,0.3246753246753247,84,179.22,0.5313023100100435,80.76923076923077,276.0,0.7073578595317725
35_1280_0-11_016700066800267,588.9097941261151,540.43,0.08970596400295167,1.0855361816330886,0.42,1.5846099562692588,16.800115207373274,16.23,0.03512724629533417,113,138.0,0.18115942028985507,76,118.84,0.3604846852911478,67.2566371681416,164.0,0.5898985538527951
35_1280_320-11_016700066800267,605.5446642640617,550.96,0.09907191858585312,1.0853896525916789,0.4,1.713474131479197,16.635464669738866,18.36,0.09392893955670661,67,91.0,0.26373626373626374,60,158.24,0.6208291203235592,89.55223880597015,144.0,0.3781094527363184
35_320_0-16_245824983299933,418.6481206231336,546.47,0.2339046596828123,1.01380591217696,0.45,1.2529020270599112,16.8701171875,18.8,0.10265334109042556,151,230.0,0.34347826086956523,72,179.13,0.5980572768380505,47.682119205298015,412.0,0.8842667009580145
35_320_320-16_245824983299933,429.42211392122243,569.99,0.24661465302685587,1.0181681759256656,0.41,1.483337014452843,19.693196614583332,19.33,0.018789271318330775,94,136.0,0.3088235294117647,60,173.53,0.6542384602086094,63.829787234042556,236.0,0.7295347998557519
35_640_0-16_245824983299933,418.6481206231336,550.96,0.24014788619294763,0.9562782272317749,0.41,1.3323859200775001,18.59033203125,19.59,0.05102950325421132,166,237.0,0.29957805907172996,108,183.97,0.4129477632222645,65.06024096385542,436.0,0.8507792638443682
35_640_320-16_245824983299933,411.6451491218523,546.47,0.24671958365170593,1.0283354170331245,0.43,1.3914777140305221,17.66845703125,19.07,0.07349464964604091,96,139.0,0.30935251798561153,36,149.64,0.7594226142742582,37.5,208.0,0.8197115384615384
35_960_0-16_245824983299933,399.3544541417718,549.47,0.27320062215995095,1.093853224405382,0.42,1.6044124390604335,16.35888671875,17.96,0.0891488463947662,175,222.0,0.21171171171171171,104,149.55,0.30458040789033775,59.42857142857143,332.0,0.8209982788296041
35_960_320-16_245824983299933,407.58943298126877,543.46,0.25001024365865243,0.835430008892548,0.42,0.9891190687917811,17.128092447916668,18.61,0.0796296374037255,105,140.0,0.25,76,157.14,0.5163548428153238,72.38095238095238,220.0,0.670995670995671
40_0_0-16_245824983299933,450.1972434068766,531.25,0.15256989476352636,1.450080172565383,1.05,0.3810287357765551,20.20068359375,21.77,0.07208619229444188,169,272.0,0.3786764705882353,72,176.47,0.5919986399954666,42.60355029585799,480.0,0.9112426035502958
40_0_320-16_245824983299933,404.52096199062703,487.77,0.17067273101948247,1.1193270415887284,1.06,0.055968907159177704,15.24658203125,17.78,0.14248694987345337,108,168.0,0.35714285714285715,32,157.14,0.7963599338169784,29.629629629629626,264.0,0.8877665544332212
40_1280_0-11_016700066800267,591.9690863700969,501.05,0.18145711280330679,1.3357071867593169,1.09,0.2254194373938686,17.27462557603687,18.11,0.04612779812054838,128,181.0,0.292817679558011,48,125.97,0.6189568944986902,37.5,228.0,0.8355263157894737
40_1280_320-11_016700066800267,659.7914510071884,544.97,0.21069315926966314,1.2788377617075477,1.2,0.0656981347562898,18.698396697388635,22.31,0.16188271190548473,65,114.0,0.4298245614035088,32,214.04,0.8504952345356008,49.23076923076923,244.0,0.798234552332913
40_320_0-16_245824983299933,464.72345501533476,540.43,0.14008575575868326,1.2526958377815098,1.0,0.25269583778150984,21.30419921875,24.67,0.13643294613903534,187,318.0,0.4119496855345912,176,217.61,0.19121363907908648,94.11764705882352,692.0,0.8639918395103706
40_320_320-16_245824983299933,461.13480320165604,540.43,0.146726119568388,1.0484850494588438,0.9,0.1649833882876042,20.719401041666664,21.88,0.0530438280773919,127,181.0,0.2983425414364641,104,150.28,0.3079584775086505,81.88976377952756,272.0,0.6989346919870311
40_640_0-16_245824983299933,486.5532169004115,581.39,0.16312076764235453,1.439271916012829,1.07,0.3451139401989054,23.55908203125,25.97,0.0928347311802079,193,318.0,0.39308176100628933,144,207.55,0.30619127920982897,74.61139896373057,660.0,0.8869524258125294
40_640_320-16_245824983299933,417.654885248445,535.86,0.22058954717940324,1.4526476832102817,1.06,0.3704223426512091,19.361165364583332,20.12,0.03771543913601734,107,159.0,0.3270440251572327,56,153.46,0.6350840609930927,52.336448598130836,244.0,0.7855063582043819
40_960_0-16_245824983299933,463.82889508093376,562.74,0.17576697039319444,1.304456229407427,1.05,0.24233926610231127,20.92822265625,23.39,0.10524913825352716,188,277.0,0.3212996389891697,144,192.06,0.25023430178069356,76.59574468085107,532.0,0.8560230363141897
40_960_320-16_245824983299933,392.0069641436779,541.95,0.2766731909886929,1.192110848045056,1.12,0.06438468575451414,14.539388020833332,17.19,0.15419499587938737,96,131.0,0.26717557251908397,28,131.3,0.7867479055597868,29.166666666666668,172.0,0.8304263565891473
61_0_0-12_998396579369322,283.85319401202133,284.4,0.0019226652179277208,1.1643111282535714,1.02,0.1414814982878151,6.503906249999999,6.27,0.03730562200956931,151,173.0,0.12716763005780346,12,53.18,0.7743512598721324,7.9470198675496695,92.0,0.9136193492657645
61_0_320-12_998396579369322,315.71741720531566,327.33,0.03547668345304228,1.049925080135941,0.88,0.19309668197266022,8.001953125,8.07,0.008432078686493219,159,190.0,0.1631578947368421,16,61.05,0.7379197379197379,10.062893081761008,116.0,0.9132509217089568
61_1280_0-12_998396579369322,331.12722068636225,302.3,0.0953596450094682,1.1236882817719773,1.05,0.0701793159733117,8.728515625,8.19,0.06575282356532362,162,206.0,0.21359223300970873,44,93.2,0.5278969957081545,27.160493827160494,192.0,0.8585390946502057
61_1280_320-12_998396579369322,296.72958618131736,302.3,0.018426774127299546,1.2957020812049231,1.14,0.1365807729867748,7.915527343750001,7.17,0.10397870903068354,158,182.0,0.13186813186813187,32,54.95,0.4176524112829846,20.253164556962027,100.0,0.7974683544303798
61_1600_0-11_008017103153394,380.49031983390796,315.89,0.20450257948623882,1.1724220670991348,0.97,0.2086825434011699,9.689229704797048,9.28,0.044098028534164765,162,195.0,0.16923076923076924,36,80.0,0.55,22.22222222222222,156.0,0.8575498575498575
61_1600_320-11_008017103153394,390.9989321757783,319.2,0.22493399804441824,1.1161690628494252,0.9,0.2401878476104724,9.618311808118081,9.42,0.021052208929732617,147,191.0,0.23036649214659685,24,87.96,0.7271487039563438,16.3265306122449,168.0,0.9028182701652089
61_320_0-12_998396579369322,296.72958618131736,310.87,0.045486582232710286,1.163161684728438,0.9,0.2924018719204867,9.83056640625,9.48,0.03697957871835438,192,235.0,0.1829787234042553,36,80.0,0.55,18.75,188.0,0.9002659574468085
61_320_320-12_998396579369322,323.5140830058795,319.2,0.013515297637467182,1.3004606262127736,0.94,0.38346875129018476,9.4541015625,9.86,0.041166170131845786,175,232.0,0.24568965517241378,20,86.21,0.7680083516993388,11.428571428571429,200.0,0.942857142857143
61_640_0-12_998396579369322,331.12722068636225,312.55,0.059437596180970206,0.9613861617005107,0.95,0.011985433368958702,7.576660156249999,7.21,0.050854390603328595,149,181.0,0.17679558011049723,24,57.46,0.5823181343543334,16.10738255033557,104.0,0.8451213216313888
61_640_320-12_998396579369322,331.12722068636225,335.25,0.012297626588032065,1.0942517602672457,0.99,0.10530480835075323,9.12548828125,9.32,0.020870356089055825,162,206.0,0.21359223300970873,48,81.55,0.4114040465971796,29.629629629629626,168.0,0.8236331569664903
61_960_0-12_998396579369322,323.5140830058795,328.93,0.016465257027697362,1.21055989803775,0.89,0.36017966071657315,8.8076171875,8.53,0.03254597743259093,163,211.0,0.22748815165876776,32,96.68,0.669011170872983,19.631901840490798,204.0,0.9037651870564176
61_960_320-12_998396579369322,331.12722068636225,319.2,0.037365979593866734,1.0349835848221602,0.89,0.16290290429456206,9.24853515625,8.37,0.10496238425925936,154,193.0,0.20207253886010362,40,68.39,0.4151191694692207,25.97402597402597,132.0,0.8032270759543486
68_0_0-12_998396579369322,319.639523080243,297.04,0.07608242351280295,1.0906112644860568,1.06,0.028878551401940355,6.84521484375,6.51,0.05149229550691248,140,172.0,0.18604651162790697,0,58.14,1.0,0.0,100.0,1.0
68_0_320-12_998396579369322,303.6472887451585,307.47,0.012432794272096535,1.0076499867419102,0.89,0.13219099633922493,7.0185546875,6.09,0.15247203407224963,146,161.0,0.09316770186335403,32,39.75,0.1949685534591195,21.91780821917808,64.0,0.6575342465753424
68_1280_0-12_998396579369322,331.12722068636225,320.84,0.03206339822454269,1.1161690628494252,0.91,0.22655940972464303,7.891113281250001,6.9,0.14363960597826095,143,162.0,0.11728395061728394,52,59.26,0.1225109686128923,36.36363636363637,96.0,0.6212121212121212
68_1280_320-12_998396579369322,300.8992929594647,304.03,0.010297362235750744,1.043422985682243,1.0,0.04342298568224301,6.392578124999999,5.93,0.07800642917369299,137,156.0,0.12179487179487179,4,35.9,0.8885793871866295,2.9197080291970803,56.0,0.9478623566214807
68_1600_0-11_008017103153394,348.72513836736806,298.81,0.16704641199212897,1.006915715058064,0.93,0.08270506995490758,5.646909594095941,5.26,0.07355695705246036,99,121.0,0.18181818181818182,0,39.67,1.0,0.0,48.0,1.0
68_1600_320-11_008017103153394,390.9989321757783,324.1,0.20641447755562561,0.987320144461579,0.88,0.12195470961543069,7.144833948339484,6.61,0.08091285148857538,113,135.0,0.16296296296296298,16,44.44,0.63996399639964,14.15929203539823,60.0,0.7640117994100295
68_320_0-12_998396579369322,331.12722068636225,330.52,0.0018371677549384857,1.1161690628494252,0.98,0.13894802331574,7.65966796875,7.33,0.04497516626875852,137,170.0,0.19411764705882353,20,84.71,0.7639003659544328,14.5985401459854,144.0,0.8986212489862125
68_320_320-12_998396579369322,268.82369400208495,286.24,0.0608451159793008,1.365649697330001,1.04,0.31312470897115474,5.7431640625,5.31,0.08157515301318276,135,160.0,0.15625,0,50.0,1.0,0.0,80.0,1.0
68_640_0-12_998396579369322,337.34028061650844,310.87,0.08514903534116651,1.408416228402881,1.01,0.39447151327017915,6.894531249999999,6.19,0.11381764943457168,115,146.0,0.21232876712328766,28,68.49,0.5911811943349394,24.347826086956523,100.0,0.7565217391304347
68_640_320-12_998396579369322,300.8992929594647,315.89,0.047455465638466914,1.3128063344214453,0.96,0.3675065983556723,6.731445312500001,6.12,0.09990936478758182,134,155.0,0.13548387096774195,8,51.61,0.8449912807595428,5.970149253731343,80.0,0.9253731343283583
68_960_0-12_998396579369322,329.87056635911745,324.1,0.017804894659418154,0.9473031482200334,1.0,0.052696851779966636,6.78662109375,6.45,0.05218931686046509,127,146.0,0.13013698630136986,32,65.75,0.5133079847908745,25.196850393700785,96.0,0.7375328083989502
68_960_320-12_998396579369322,313.075384002025,330.52,0.05277930533091797,1.3295764380445123,0.96,0.38497545629636704,6.598632812499999,6.12,0.07820797589869265,127,145.0,0.12413793103448276,24,57.93,0.5857068876229933,18.89763779527559,84.0,0.7750281214848145
79_0_0-12_998396579369322,292.5004446614842,307.47,0.04868623065182234,0.6084665180503677,0.34,0.789607406030493,7.01953125,6.42,0.09338492990654207,138,157.0,0.12101910828025478,24,40.76,0.4111874386653582,17.391304347826086,64.0,0.7282608695652174
79_0_320-12_998396579369322,288.209252001035,295.27,0.023912852639838063,0.6826626090385366,0.36,0.8962850251070462,5.873046875,5.65,0.03947732300884949,125,147.0,0.14965986394557823,8,46.26,0.8270644185041072,6.4,68.0,0.9058823529411765
79_1280_0-12_998396579369322,283.85319401202133,298.81,0.05005456975328359,0.6539040468510852,0.32,1.043450146409641,6.47314453125,5.71,0.13365053086690018,134,149.0,0.10067114093959731,48,37.58,0.2772751463544439,35.82089552238806,56.0,0.36034115138592754
